sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
1864,circle_half_quarter,auxetic,True,0.10045128514823684,0.10045132590797627,110.68161438740603,41,True,13.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.183415,0.59923,20
1865,circle_half_quarter,auxetic,True,0.15191861968515621,0.15191861968440176,43.01258886757039,131,True,43.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.352166,0.406705,20
1866,circle_half_quarter,auxetic,True,0.11096804844679328,0.110501311979559,103.93811411525064,150,True,48.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.28119,0.607666,20
1867,circle_half_quarter,auxetic,True,0.29999999999593924,0.2999999999959303,12.18147772814102,47,True,15.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11244,0.398653,20
1868,circle_half_quarter,auxetic,True,0.2385470868637245,0.23746152158615805,185.1173722060672,150,True,50.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139206,0.691067,20
1869,circle_half_quarter,auxetic,True,0.29999999999061494,0.29999999999060367,14.069548711282039,59,True,19.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.307957,0.302363,20
1870,circle_half_quarter,auxetic,True,0.10019795123990764,0.1001979512399072,55.702482599191185,51,True,15.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.396224,0.501768,20
1871,circle_half_quarter,auxetic,True,0.10096357906552202,0.1009637158523185,66.6916681711536,90,True,29.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.227474,0.492059,20
1872,circle_half_quarter,auxetic,True,0.12733646097778556,0.13056833033483028,127.16233000399193,150,True,50.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.233157,0.64726,20
1873,circle_half_quarter,auxetic,True,0.21266751281229468,0.2126202972061388,25.28408979066826,150,True,53.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.364406,0.359303,20
1874,circle_half_quarter,auxetic,True,0.13134661955994714,0.13421229269412177,82.41825664532985,137,True,42.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.301652,0.558342,20
1875,circle_half_quarter,auxetic,True,0.15095388618674366,0.15095054438385863,38.228927639107475,150,True,47.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.170403,0.447837,20
1876,circle_half_quarter,auxetic,True,0.07909645281452186,0.07909645281451962,71.92318919735035,38,True,11.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.128102,0.543693,20
1877,circle_half_quarter,auxetic,True,0.2621128886125149,0.26370347558251667,49.66373166413092,150,True,42.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.259351,0.450378,20
1878,circle_half_quarter,auxetic,True,0.042576673167932594,0.04257667316792991,115.49595331733295,64,True,21.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.337053,0.650973,20
1879,circle_half_quarter,auxetic,True,0.29999999999428323,0.299999999994281,12.871173006627057,76,True,24.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.205804,0.342702,20
1880,circle_half_quarter,auxetic,True,0.18217138144553527,0.18188639330701262,157.32441076151972,150,True,50.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.20219,0.665702,20
1881,circle_half_quarter,auxetic,True,0.2528089858700664,0.2521899930227805,22.127000611625544,150,True,51.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.333439,0.327782,20
1882,circle_half_quarter,auxetic,True,0.21181056105832796,0.20947081402654918,71.32618763534836,125,True,41.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.262306,0.527181,20
1883,circle_half_quarter,auxetic,True,0.12494518966854325,0.12494518967461529,43.906121444859465,150,True,49.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.131056,0.466687,20
1884,circle_half_quarter,auxetic,True,0.10841771743904569,0.10841771743868862,82.01718186546303,107,True,35.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.157903,0.574641,20
1885,circle_half_quarter,auxetic,True,0.20102954186888888,0.2010295418687862,50.412479986901005,63,True,19.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.289153,0.431338,20
1886,circle_half_quarter,auxetic,True,0.0396944908546873,0.03969449085468576,100.7774730555119,55,True,18.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377564,0.632305,20
1887,circle_half_quarter,auxetic,True,0.29999999999155913,0.29999999999155924,15.581903780564211,40,True,13.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.246315,0.37407,20
1888,circle_half_quarter,auxetic,True,0.10466745584672522,0.10466746310569419,72.89719590132785,76,True,25.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.21454,0.518276,20
1889,circle_half_quarter,auxetic,True,0.11618413428819352,0.11618413428818894,52.32089225810251,50,True,16.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.38329,0.475739,20
1890,circle_half_quarter,auxetic,True,0.0710273156558903,0.0710273156566037,131.44525003492302,97,True,33.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.320379,0.67634,20
1891,circle_half_quarter,auxetic,True,0.2999999999962817,0.2999999999962815,10.147055982283577,45,True,15.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.151628,0.31729,20
1892,circle_half_quarter,auxetic,True,0.06637566926423637,0.066375669264746,104.57038025116779,57,True,18.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.109261,0.622631,20
1893,circle_half_quarter,auxetic,True,0.29999999999023585,0.2999999999902304,16.54202015276054,35,True,11.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278012,0.383891,20
1894,circle_half_quarter,auxetic,True,0.07758549433109788,0.07758549433109738,86.60184130893091,46,True,15.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.355858,0.582924,20
1895,circle_half_quarter,auxetic,True,0.1216171997412744,0.12161719974132347,39.02919862059099,60,True,19.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.187107,0.423202,20
1896,circle_half_quarter,auxetic,True,0.12323996883739245,0.12406666886620385,115.27216368955212,150,True,49.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.192509,0.603024,20
1897,circle_half_quarter,auxetic,True,0.15161380929283488,0.15161380929282772,38.70156089809762,44,True,14.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.361259,0.390846,20
1898,circle_half_quarter,auxetic,True,0.15340420333555987,0.150345733786982,93.57888097768475,119,True,39.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.272573,0.591447,20
1899,circle_half_quarter,auxetic,True,0.13628589153376788,0.13628588981512801,30.438469070536563,150,True,48.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.103823,0.402038,20
1900,circle_half_quarter,first,True,0.25906440787310125,0.25906440787310203,-1.411400691159241,150,True,53.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377071,0.546475,20
1901,circle_half_quarter,first,True,0.21935571033049425,0.2193557103304941,-1.070276594902494,150,True,50.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.154694,0.448287,20
1902,circle_half_quarter,first,True,0.24639547305972828,0.24639547305970602,-1.8577041160103078,150,True,51.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.210633,0.668248,20
1903,circle_half_quarter,first,True,0.2589508919096407,0.2589508919096285,-1.6845293207727223,150,True,49.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.283604,0.363992,20
1904,circle_half_quarter,first,True,0.26058725208919625,0.2605872520891941,-1.6556299673887005,150,True,50.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.29744,0.605066,20
1905,circle_half_quarter,first,True,0.26812141632152753,0.2681214163215067,-1.6580571569386957,150,True,57.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.225096,0.300612,20
1906,circle_half_quarter,first,True,0.20191785503979764,0.20191785503975676,-0.7929268822868787,150,True,51.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.131038,0.583098,20
1907,circle_half_quarter,first,True,0.2576712027014212,0.2576712027014121,-1.4725974132007962,150,True,56.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.353971,0.485102,20
1908,circle_half_quarter,first,True,0.24430287485704896,0.24430287485705943,-1.5538723718157839,150,True,52.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327087,0.688807,20
1909,circle_half_quarter,first,True,0.2506289474836114,0.2506289474836126,-1.190852722451976,150,True,53.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.103529,0.393066,20
1910,circle_half_quarter,first,True,0.24550678268231999,0.24550678268231346,-1.7828408139944059,150,True,50.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.235649,0.523077,20
1911,circle_half_quarter,first,True,0.2597574917092856,0.2597574917093065,-1.5955528665906702,150,True,51.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.307441,0.42127,20
1912,circle_half_quarter,first,True,0.25886761690728566,0.2588676169072773,-1.7621673595106762,150,True,50.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.256828,0.559895,20
1913,circle_half_quarter,first,True,0.24190592327510443,0.24190592327507618,-1.796950438915618,150,True,50.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.18331,0.457889,20
1914,circle_half_quarter,first,True,0.24640027101078885,0.2464002710106301,-1.8831426817992651,150,True,51.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.165427,0.62543,20
1915,circle_half_quarter,first,True,0.2625330977720664,0.2625330977720609,-1.3380346472434421,150,True,51.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.387184,0.329881,20
1916,circle_half_quarter,first,True,0.26676237526450025,0.266762375264497,-1.303133535837349,150,True,52.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.399004,0.643442,20
1917,circle_half_quarter,first,True,0.26518797651055304,0.26518797651054465,-1.3148345749141161,150,True,55.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.172522,0.338406,20
1918,circle_half_quarter,first,True,0.24190592327510443,0.24190592327507618,-1.796950438915618,150,True,50.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.190388,0.571672,20
1919,circle_half_quarter,first,True,0.24987847356299606,0.24987847356299128,-1.6916146956818703,150,True,50.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.268629,0.472702,20
1920,circle_half_quarter,first,True,0.2559971442622042,0.2559971442622258,-1.5577442171764577,150,True,50.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.319371,0.508294,20
1921,circle_half_quarter,first,True,0.24307929874315753,0.24307929874315184,-1.776543853068767,150,True,51.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.242926,0.409517,20
1922,circle_half_quarter,first,True,0.2506289474836114,0.2506289474836126,-1.190852722451976,150,True,52.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11079,0.68026,20
1923,circle_half_quarter,first,True,0.25792168739631255,0.2579216873963132,-1.5449343161852456,150,True,54.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.338998,0.375025,20
1924,circle_half_quarter,first,True,0.2576712027014212,0.2576712027014121,-1.4725974132007962,150,True,56.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.346746,0.597883,20
1925,circle_half_quarter,first,True,0.2690741261646489,0.26907412616463705,-1.2070236017068912,150,True,49.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.119091,0.496856,20
1926,circle_half_quarter,first,True,0.24639547305972828,0.24639547305970602,-1.8577041160103078,150,True,50.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.213129,0.613611,20
1927,circle_half_quarter,first,True,0.26239480852999403,0.26239480852997893,-1.6798585639987558,150,True,50.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.290198,0.318651,20
1928,circle_half_quarter,first,True,0.24987847356299606,0.24987847356299128,-1.6916146956818703,150,True,50.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.27649,0.650233,20
1929,circle_half_quarter,first,True,0.2578771262694331,0.2578771262694072,-1.8414508767868552,150,True,54.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.198869,0.355466,20
1930,circle_half_quarter,first,True,0.20191785503979764,0.20191785503975676,-0.7929268822868787,150,True,52.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.14291,0.534701,20
1931,circle_half_quarter,first,True,0.25906440787310125,0.25906440787310203,-1.411400691159241,150,True,54.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.369939,0.433476,20
1932,circle_half_quarter,first,True,0.2574118639360274,0.25741186393603366,-1.4423108017771324,150,True,56.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366084,0.669362,20
1933,circle_half_quarter,first,True,0.20191785503979764,0.20191785503975676,-0.7929268822868787,150,True,53.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139597,0.373814,20
1934,circle_half_quarter,first,True,0.24190592327510443,0.24190592327507618,-1.796950438915618,150,True,50.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.194968,0.541354,20
1935,circle_half_quarter,first,True,0.24987847356299606,0.24987847356299128,-1.6916146956818703,150,True,52.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.273204,0.439348,20
1936,circle_half_quarter,first,True,0.26058725208919625,0.2605872520891941,-1.6556299673887005,150,True,49.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.295826,0.579536,20
1937,circle_half_quarter,first,True,0.2502983365828851,0.2502983365828554,-1.8631268762970605,150,True,53.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.219377,0.477728,20
1938,circle_half_quarter,first,True,0.20680941666226066,0.2068094166621899,-0.9940121786229181,150,True,52.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.124745,0.60774,20
1939,circle_half_quarter,first,True,0.2576712027014212,0.2576712027014121,-1.4725974132007962,150,True,54.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.352948,0.311999,20
1940,circle_half_quarter,first,True,0.2572124143950269,0.25721241439502907,-1.4985553504367763,150,True,52.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342166,0.514141,20
1941,circle_half_quarter,first,True,0.2690741261646489,0.26907412616463705,-1.2070236017068912,150,True,49.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.114515,0.416145,20
1942,circle_half_quarter,first,True,0.25440724993212716,0.2544072499321222,-1.8027510203818344,150,True,55.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.24605,0.698631,20
1943,circle_half_quarter,first,True,0.24430287485704896,0.24430287485705943,-1.5538723718157839,150,True,50.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.323123,0.394178,20
1944,circle_half_quarter,first,True,0.25886761690728566,0.2588676169072773,-1.7621673595106762,150,True,52.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.262535,0.636813,20
1945,circle_half_quarter,first,True,0.25863119380248106,0.2586311938024594,-1.2854433351091255,150,True,55.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.184919,0.332558,20
1946,circle_half_quarter,first,True,0.24640027101078885,0.2464002710106301,-1.8831426817992651,150,True,52.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.166455,0.552519,20
1947,circle_half_quarter,first,True,0.2625330977720664,0.2625330977720609,-1.3380346472434421,150,True,50.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.393489,0.45433,20
1948,circle_half_quarter,first,True,0.2625330977720664,0.2625330977720609,-1.3380346472434421,150,True,51.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381577,0.565767,20
1949,circle_half_quarter,first,True,0.21935571033049425,0.2193557103304941,-1.070276594902494,150,True,52.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.159196,0.464542,20
1950,circle_half_quarter,first,True,0.243908530142368,0.24390853014233987,-1.8828329534424744,150,True,51.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.177639,0.643777,20
1951,circle_half_quarter,first,True,0.25937075803891296,0.2593707580389039,-1.826114750289159,150,True,50.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.250606,0.34901,20
1952,circle_half_quarter,first,True,0.2597574917092856,0.2597574917093065,-1.5955528665906702,150,True,51.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.311321,0.682154,20
1953,circle_half_quarter,first,True,0.24550678268231999,0.24550678268231346,-1.7828408139944059,150,True,50.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.238973,0.387195,20
1954,circle_half_quarter,first,True,0.2506289474836114,0.2506289474836126,-1.190852722451976,150,True,52.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.107419,0.503949,20
1955,circle_half_quarter,first,True,0.25792168739631255,0.2579216873963132,-1.5449343161852456,150,True,53.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.330348,0.402923,20
1956,circle_half_quarter,first,True,0.2617081654839714,0.2617081654839693,-1.421181505897437,150,True,57.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.360081,0.624218,20
1957,circle_half_quarter,first,True,0.20191785503979764,0.20191785503975676,-0.7929268822868787,150,True,52.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.136527,0.318983,20
1958,circle_half_quarter,first,True,0.2490662141589131,0.24906621415889427,-1.8335380172908176,150,True,49.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.231142,0.589726,20
1959,circle_half_quarter,first,True,0.26058725208919625,0.2605872520891941,-1.6556299673887005,150,True,48.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.302938,0.490949,20
1960,circle_half_quarter,first,True,0.25710083611417006,0.2571008361141628,-1.6924928265257548,150,True,52.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.280447,0.528104,20
1961,circle_half_quarter,first,True,0.24639547305972828,0.24639547305970602,-1.8577041160103078,150,True,50.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206933,0.429134,20
1962,circle_half_quarter,first,True,0.21935571033049425,0.2193557103304941,-1.070276594902494,150,True,51.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.151545,0.6624,20
1963,circle_half_quarter,first,True,0.25906440787310125,0.25906440787310203,-1.411400691159241,150,True,54.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.373307,0.357364,20
1964,circle_half_quarter,first,True,0.25906440787310125,0.25906440787310203,-1.411400691159241,150,True,54.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.376042,0.609676,20
1965,circle_half_quarter,first,True,0.21935571033049425,0.2193557103304941,-1.070276594902494,150,True,50.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.148388,0.308453,20
1966,circle_half_quarter,first,True,0.24639547305972828,0.24639547305970602,-1.8577041160103078,150,True,50.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.204926,0.575208,20
1967,circle_half_quarter,first,True,0.25710083611417006,0.2571008361141628,-1.6924928265257548,150,True,52.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.281996,0.480443,20
1968,circle_half_quarter,first,True,0.2597574917092856,0.2597574917093065,-1.5955528665906702,150,True,52.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.305784,0.538589,20
1969,circle_half_quarter,first,True,0.2490662141589131,0.24906621415889427,-1.8335380172908176,150,True,49.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.228168,0.443625,20
1970,circle_half_quarter,first,True,0.20191785503979764,0.20191785503975676,-0.7929268822868787,150,True,54.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.134704,0.672861,20
1971,circle_half_quarter,first,True,0.2617081654839714,0.2617081654839693,-1.421181505897437,150,True,56.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.361739,0.37183,20
1972,circle_half_quarter,first,True,0.25792168739631255,0.2579216873963132,-1.5449343161852456,150,True,55.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.332208,0.555234,20
1973,circle_half_quarter,first,True,0.2506289474836114,0.2506289474836126,-1.190852722451976,150,True,53.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.105724,0.450002,20
1974,circle_half_quarter,first,True,0.24550678268231999,0.24550678268231346,-1.7828408139944059,150,True,48.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.236091,0.633269,20
1975,circle_half_quarter,first,True,0.2559971442622042,0.2559971442622258,-1.5577442171764577,150,True,50.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.314332,0.334493,20
1976,circle_half_quarter,first,True,0.25440724993212716,0.2544072499321222,-1.8027510203818344,150,True,55.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.252576,0.696649,20
1977,circle_half_quarter,first,True,0.243908530142368,0.24390853014233987,-1.8828329534424744,150,True,49.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.176127,0.397675,20
1978,circle_half_quarter,first,True,0.21935571033049425,0.2193557103304941,-1.070276594902494,150,True,52.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.156497,0.518419,20
