sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
1034,square,auxetic,True,0.2617002452835379,0.26170024528355135,63.96189981050458,40,True,13.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206377,0.48236,20
1035,square,auxetic,True,0.15247032239046493,0.1524703223904655,79.43358575341912,48,True,15.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.356112,0.574657,20
1036,square,auxetic,True,0.1753291916343495,0.17532919163434457,34.125631543458674,41,True,12.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.375648,0.42614,20
1037,square,auxetic,True,0.251434559365468,0.2514345593654627,75.3569857559416,54,True,17.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.225915,0.518411,20
1038,square,auxetic,True,0.32622117070184387,0.32622117070183676,25.07312478866811,36,True,11.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.170684,0.309592,20
1039,square,auxetic,True,0.13711419588818122,0.13711419588808102,111.22190985908229,29,True,9.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.320441,0.645811,20
1040,square,auxetic,True,0.20857798528082416,0.20857798528082247,22.443314602011036,42,True,13.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.312278,0.32047,20
1041,square,auxetic,True,0.21879341419746737,0.21877621703021405,135.74750471247688,150,True,48.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.162613,0.635034,20
1042,square,auxetic,True,0.27223433489981363,0.2722343348998287,52.16565319137261,55,True,18.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.215199,0.442974,20
1043,square,auxetic,True,0.1573465378211706,0.15734653782116667,51.82947143122287,34,True,11.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.364878,0.501482,20
1044,square,auxetic,True,0.16899076224729012,0.16899076224729248,55.437074378290184,35,True,11.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.348088,0.499315,20
1045,square,auxetic,True,0.2986034135417818,0.29860341354179126,97.08302507588546,37,True,12.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.198408,0.557798,20
1046,square,auxetic,True,0.1946441386980258,0.19464413869801783,32.57826966002066,45,True,15.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.105689,0.364201,20
1047,square,auxetic,True,0.15588030670740702,0.15579121251293349,137.95258896442175,150,True,48.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.255347,0.678739,20
1048,square,auxetic,True,0.2022048133346942,0.20220481333469278,36.69202463300506,48,True,14.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.281463,0.402403,20
1049,square,auxetic,True,0.3536004429935324,0.3536004429935088,96.46089488214443,31,True,9.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.131144,0.542163,20
1050,square,auxetic,True,0.2758831120151094,0.2758831120151156,29.532930483940355,70,True,22.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.191041,0.336041,20
1051,square,auxetic,True,0.14178096605412663,0.14178096605410004,98.02170303244702,34,True,11.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.341383,0.619353,20
1052,square,auxetic,True,0.1620488559557647,0.1620488559557634,28.717578311935572,37,True,12.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.395671,0.379881,20
1053,square,auxetic,True,0.17193925162788257,0.17193925162837462,135.337380647165,53,True,18.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.245335,0.663168,20
1054,square,auxetic,True,0.3725196334545003,0.3725196334544974,65.42761195280019,31,True,9.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.150571,0.458634,20
1055,square,auxetic,True,0.16591924978316802,0.16591924978316797,95.0232050839885,42,True,12.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.300892,0.598368,20
1056,square,auxetic,True,0.20942034185012426,0.20942034185012692,35.44526016950002,33,True,11.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.304701,0.397755,20
1057,square,auxetic,True,0.16641385824351962,0.1665939935363972,137.11665859819263,150,True,52.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.154965,0.659192,20
1058,square,auxetic,True,0.2175192287754735,0.2175192287754712,54.13359658258078,29,True,9.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.242699,0.462555,20
1059,square,auxetic,True,0.13984978818479454,0.13984978818479232,76.4539284591228,47,True,15.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.392448,0.58044,20
1060,square,auxetic,True,0.18282867894042334,0.1828286789404248,37.12655531998301,42,True,14.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.334645,0.418789,20
1061,square,auxetic,True,0.30726940572283806,0.30726940572284944,87.97970022972075,38,True,13.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.184888,0.536648,20
1062,square,auxetic,True,0.3250888427599368,0.32508884275995403,33.023764341018406,33,True,10.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.136711,0.341598,20
1063,square,auxetic,True,0.1650112062368244,0.16501120623682047,97.04845598933699,46,True,14.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.286444,0.603011,20
1064,square,auxetic,True,0.21838438941879446,0.21838438941879285,58.33586347306753,28,True,9.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.251538,0.478126,20
1065,square,auxetic,True,0.2504705175448152,0.25028374147515897,101.84767091988797,150,True,44.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.101295,0.564759,20
1066,square,auxetic,True,0.22857226251083324,0.22857226251082677,31.279612561918917,46,True,15.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.201044,0.357184,20
1067,square,auxetic,True,0.11859656596472629,0.11858309215066076,142.47744653164855,150,True,47.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.351311,0.699873,20
1068,square,auxetic,True,0.19764745298184364,0.19764745298184253,18.17839702511766,37,True,12.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371616,0.300918,20
1069,square,auxetic,True,0.21581680530821037,0.21581680530821373,132.25949311459615,29,True,9.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.221352,0.643582,20
1070,square,auxetic,True,0.36796799285027443,0.36796799285027637,58.455725821986135,37,True,12.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.157047,0.434469,20
1071,square,auxetic,True,0.18477462351203475,0.18477462351204055,66.4680054265256,36,True,11.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.307297,0.521077,20
1072,square,auxetic,True,0.1913511989064144,0.19135119890641406,46.01432691700694,31,True,10.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.317803,0.445637,20
1073,square,auxetic,True,0.29410158150048316,0.2941015815004879,76.586333660485,33,True,11.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.167462,0.509809,20
1074,square,auxetic,True,0.2564752532631551,0.25647525326315895,23.64580425569782,75,True,24.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.229724,0.318237,20
1075,square,auxetic,True,0.13099436493892805,0.13099436493878516,95.97273390864615,46,True,15.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.380043,0.626356,20
1076,square,auxetic,True,0.161038401439885,0.16103840143987896,27.815759296485798,45,True,15.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.361679,0.374435,20
1077,square,auxetic,True,0.15657160136861575,0.1563209430696969,155.18037889284955,150,True,50.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.211357,0.682528,20
1078,square,auxetic,True,0.37418241492370036,0.37418243329273687,79.98259636357669,81,True,26.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.109548,0.489419,20
1079,square,auxetic,True,0.20660399934956467,0.2066039993495534,83.05618083034312,41,True,13.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.259884,0.553566,20
1080,square,first,True,0.3316656706446598,0.33166567064465596,-1.3192962967437907,150,True,50.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.2111,0.524326,20
1081,square,first,True,0.301055541432606,0.30105554143257607,-2.006680472961538,150,True,49.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.362011,0.455364,20
1082,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,12.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.254962,0.651798,20
1083,square,first,True,0.2596249262763911,0.25962492627639566,-1.2366349606332905,150,True,53.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.106332,0.321642,20
1084,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,42.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139486,0.613382,20
1085,square,first,True,0.30000000003889343,0.3000000000388618,-1.6015946450801644,150,True,43.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.288574,0.356932,20
1086,square,first,True,0.3243720487745057,0.3243720487744757,-3.4727972963729323,32,True,10.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.394451,0.559616,20
1087,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,12.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.243081,0.416948,20
1088,square,first,True,0.3316656706446598,0.33166567064465596,-1.3192962967437907,150,True,51.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.217119,0.699154,20
1089,square,first,True,0.30000000002516297,0.3000000000251293,-1.4535570344080107,150,True,51.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.365623,0.330531,20
1090,square,first,True,0.3102711059504513,0.3102711059504272,-3.288884475656815,150,True,51.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.316811,0.527749,20
1091,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,47.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.16603,0.495686,20
1092,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,48.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.133466,0.588211,20
1093,square,first,True,0.30083501849401156,0.30083501849398125,-2.641302406491706,150,True,48.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.284962,0.4321,20
1094,square,first,True,0.3288174860567573,0.3288174860567289,-3.6042893301469774,30,True,9.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.332602,0.635568,20
1095,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,47.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.183384,0.390993,20
1096,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,46.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.190957,0.643414,20
1097,square,first,True,0.30006590035934144,0.30006590035931346,-1.70853419102992,150,True,50.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.339972,0.386277,20
1098,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,12.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.277466,0.583593,20
1099,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,48.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.126022,0.439848,20
1100,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,48.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.159629,0.544983,20
1101,square,first,True,0.30383775077634745,0.3038377507763313,-2.959975097800827,150,True,52.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.310615,0.475334,20
1102,square,first,True,0.3243720487745057,0.3243720487744757,-3.4727972963729323,32,True,11.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371949,0.6789,20
1103,square,first,True,0.3316656706446598,0.33166567064465596,-1.3192962967437907,150,True,49.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.223392,0.347667,20
1104,square,first,True,0.3316656706446598,0.33166567064465596,-1.3192962967437907,150,True,50.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.231996,0.567457,20
1105,square,first,True,0.30008683572303585,0.3000868357230027,-1.7743045623616176,150,True,50.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.383565,0.412227,20
1106,square,first,True,0.33374437261190987,0.3337443726118911,-3.7449391670791643,30,True,9.37,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.299589,0.608759,20
1107,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,44.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.150444,0.364675,20
1108,square,first,True,0.2596249262763911,0.25962492627639566,-1.2366349606332905,150,True,51.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.118591,0.669025,20
1109,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,11.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.267022,0.301283,20
1110,square,first,True,0.30853771560820265,0.3085377156081839,-3.1139865961368476,150,True,52.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.349826,0.504065,20
1111,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,46.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.19897,0.472493,20
1112,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,49.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.197322,0.65786,20
1113,square,first,True,0.3000000000286667,0.3000000000286292,-1.9642141535605455,150,True,49.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.346492,0.31558,20
1114,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,11.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.261711,0.518267,20
1115,square,first,True,0.2596249262763911,0.25962492627639566,-1.2366349606332905,150,True,51.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.110131,0.461423,20
1116,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,49.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152092,0.553167,20
1117,square,first,True,0.30083501849401156,0.30083501849398125,-2.641302406491706,150,True,53.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.302921,0.423398,20
1118,square,first,True,0.3243720487745057,0.3243720487744757,-3.4727972963729323,32,True,10.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.388874,0.619835,20
1119,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,11.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.240455,0.350479,20
1120,square,first,True,0.3316656706446598,0.33166567064465596,-1.3192962967437907,150,True,51.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.229141,0.534199,20
1121,square,first,True,0.3043984850815891,0.3043984850815712,-2.2569503736577587,150,True,50.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.380554,0.489236,20
1122,square,first,True,0.33374437261190987,0.3337443726118911,-3.7449391670791643,30,True,8.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.311822,0.692701,20
1123,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,43.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.162815,0.336984,20
1124,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,47.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.120272,0.629506,20
1125,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,12.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.268859,0.397055,20
1126,square,first,True,0.3288174860567573,0.3288174860567289,-3.6042893301469774,30,True,9.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.338763,0.59427,20
1127,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,46.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.187771,0.42604,20
1128,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,46.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.175438,0.57714,20
1129,square,first,True,0.3031299501028072,0.303129950102787,-2.786844192333743,150,True,50.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.326195,0.446301,20
1130,square,first,True,0.33374437261190987,0.3337443726118911,-3.7449391670791643,30,True,10.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.281264,0.649864,20
1131,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,48.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.132771,0.379827,20
1132,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,46.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.173977,0.684959,20
1133,square,first,True,0.30000000003644794,0.300000000036412,-1.5444935271982896,150,True,40.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.32322,0.341607,20
1134,square,first,True,0.3083049435744021,0.30830494357438276,-3.345751540464528,150,True,43.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.369323,0.53892,20
1135,square,first,True,0.3316656706446598,0.33166567064465596,-1.3192962967437907,150,True,45.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.217815,0.481396,20
1136,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,12.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.246927,0.6027,20
1137,square,first,True,0.3000000001468952,0.30000000014687006,-1.6008354798353182,150,True,51.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.395587,0.370734,20
1138,square,first,True,0.3201849641118895,0.32018496411187736,-3.673487361369747,150,True,50.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.296375,0.573519,20
1139,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,49.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.145455,0.406165,20
1140,square,first,True,0.2596249262763911,0.25962492627639566,-1.2366349606332905,150,True,51.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.102487,0.510518,20
1141,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,11.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.253828,0.46604,20
1142,square,first,True,0.3288174860567573,0.3288174860567289,-3.6042893301469774,30,True,10.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.354212,0.662575,20
1143,square,first,True,0.3316656706446598,0.33166567064465596,-1.3192962967437907,150,True,51.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.205131,0.307733,20
1144,square,first,True,0.3316656706446598,0.33166567064465596,-1.3192962967437907,150,True,51.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.207115,0.623356,20
1145,square,first,True,0.30000000003644794,0.300000000036412,-1.5444935271982896,150,True,45.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.355747,0.35321,20
1146,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,12.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.251856,0.550425,20
1147,square,first,True,0.2596249262763911,0.25962492627639566,-1.2366349606332905,150,True,53.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.100947,0.419891,20
1148,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,48.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.142299,0.51555,20
1149,square,first,True,0.3010923626757998,0.3010923626757671,-2.0124025859681876,150,True,50.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.293666,0.457892,20
1150,square,first,True,0.3243720487745057,0.3243720487744757,-3.4727972963729323,32,True,10.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.398729,0.661357,20
1151,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,12.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249639,0.318335,20
1152,square,first,True,0.3316656706446598,0.33166567064465596,-1.3192962967437907,150,True,50.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.219937,0.597012,20
1153,square,first,True,0.30107158441868426,0.30107158441866533,-2.624714952369767,150,True,50.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.37072,0.429548,20
1154,square,first,True,0.3288174860567573,0.3288174860567289,-3.6042893301469774,30,True,8.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.321093,0.625985,20
1155,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,45.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.172591,0.394324,20
1156,square,first,True,0.2552718305728485,0.2552718305729109,-1.5162617747362777,150,True,48.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.129477,0.689205,20
1157,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,12.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278693,0.334229,20
1158,square,first,True,0.31685606242344294,0.3168560624234271,-3.5140464194292114,150,True,45.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.329492,0.536916,20
1159,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,41.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.177994,0.492768,20
1160,square,first,True,0.28990108778604895,0.2899010877860565,-1.255559344995858,150,True,48.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.184615,0.541674,20
1161,square,first,True,0.3040904355179629,0.30409043551792964,-2.1242317735175633,150,True,53.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.336056,0.484891,20
1162,square,first,True,0.3400543905988509,0.34005439059882286,-1.279744426459924,37,True,12.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.272002,0.681426,20
