sample_id,objective,seed,batch,volfrac,move,rmin,penal,void_size_frac,rotation_deg,beta,beta_second,best_obj_value,poisson_ratio,eigenfreq_1,eigenfreq_2,compliance,volume_fraction_final,n_iter,converged,elapsed_time,topology_path
auxetic_square_023,auxetic,square,phase1,0.275738,0.072546,4.851334,4.353382,0.336373,83.57089,,,17.66631864568945,0.2999999747792753,,,,0.275738,119,True,42.2,./square/auxetic/sample_0023/iteration_00119.png
auxetic_square_024,auxetic,square,phase1,0.390212,0.157397,2.066843,4.898642,0.201367,1.761098,,,38.850620576776926,0.2577796231754675,,,,0.390211,25,True,8.67,./square/auxetic/sample_0024/iteration_00025.png
auxetic_square_025,auxetic,square,phase1,0.30739,0.17723,3.585975,4.128307,0.221349,41.989968,,,15.389063536256753,0.3007933343920085,,,,0.30739,150,True,51.97,./square/auxetic/sample_0025/iteration_00150.png
auxetic_square_026,auxetic,square,phase1,0.48775,0.116157,2.427301,1.827246,0.323354,88.351179,,,50.12896852702843,0.17480672694259394,,,,0.48775,54,True,16.48,./square/auxetic/sample_0026/iteration_00054.png
auxetic_square_027,auxetic,square,phase1,0.560158,0.173145,4.444515,1.317007,0.415021,61.545147,,,77.61954823653372,0.2789908159440585,,,,0.560158,150,True,52.24,./square/auxetic/sample_0027/iteration_00150.png
auxetic_square_028,auxetic,square,phase1,0.415463,0.167425,3.470908,1.883768,0.166464,10.915122,,,47.92342939747026,0.27636797412870556,,,,0.415463,150,True,53.95,./square/auxetic/sample_0028/iteration_00150.png
auxetic_square_029,auxetic,square,phase1,0.640683,0.190038,5.45649,1.556407,0.25865,47.252506,,,142.07168304326817,0.31499872516730776,,,,0.640683,150,True,34.35,./square/auxetic/sample_0029/iteration_00150.png
auxetic_square_030,auxetic,square,phase1,0.570874,0.18342,4.648114,4.048524,0.391368,56.40901,,,87.19419211558076,0.05429504044870487,,,,0.570873,81,True,31.79,./square/auxetic/sample_0030/iteration_00081.png
auxetic_square_031,auxetic,square,phase1,0.335011,0.258688,1.125321,4.592443,0.354379,51.766253,,,17.79146282326203,0.09094980169472894,,,,0.335011,45,True,16.1,./square/auxetic/sample_0031/iteration_00045.png
auxetic_square_032,auxetic,square,phase1,0.521018,0.154104,1.384672,1.173511,0.398404,14.625788,,,36.78772957707937,0.28807335476344487,,,,0.521018,150,True,54.59,./square/auxetic/sample_0032/iteration_00150.png
auxetic_square_033,auxetic,square,phase1,0.296429,0.185141,3.12226,3.935174,0.212996,6.940984,,,24.654229053103876,0.2937168618496576,,,,0.296429,30,True,7.88,./square/auxetic/sample_0033/iteration_00030.png
auxetic_square_034,auxetic,square,phase1,0.369889,0.281612,3.686818,3.541628,0.377269,22.488606,,,34.09771420527341,0.11807393645639504,,,,0.369889,27,True,9.58,./square/auxetic/sample_0034/iteration_00027.png
auxetic_square_035,auxetic,square,phase1,0.508446,0.260979,4.180022,3.833511,0.409708,7.669829,,,60.02888709285071,0.1366113861143995,,,,0.508446,58,True,20.94,./square/auxetic/sample_0035/iteration_00058.png
auxetic_square_036,auxetic,square,phase1,0.344952,0.128012,4.307244,2.3501,0.370194,40.520549,,,29.28192388697647,0.11245578410705294,,,,0.344952,53,True,19.05,./square/auxetic/sample_0036/iteration_00053.png
auxetic_square_037,auxetic,square,phase1,0.396697,0.210376,4.071355,4.44355,0.407851,27.800644,,,43.14868942301581,0.10346957764086367,,,,0.396697,50,True,17.78,./square/auxetic/sample_0037/iteration_00050.png
auxetic_square_038,auxetic,square,phase1,0.524928,0.142904,5.185966,1.071528,0.222203,65.527123,,,70.4795588347169,0.4465109384380413,,,,0.524929,150,True,49.03,./square/auxetic/sample_0038/iteration_00150.png
auxetic_square_039,auxetic,square,phase1,0.418536,0.196076,5.353262,3.415651,0.305893,5.203541,,,52.96744004333843,0.1668369458813461,,,,0.418536,53,True,10.9,./square/auxetic/sample_0039/iteration_00053.png
auxetic_square_040,auxetic,square,phase1,0.619365,0.112346,2.576736,1.416255,0.380364,36.23807,,,98.43085426862973,0.1777187614302887,,,,0.619365,150,True,49.09,./square/auxetic/sample_0040/iteration_00150.png
auxetic_square_041,auxetic,square,phase1,0.565175,0.287871,1.862582,2.566994,0.230088,18.238517,,,83.01688591443164,0.1999583494535126,,,,0.565175,46,True,8.71,./square/auxetic/sample_0041/iteration_00046.png
auxetic_square_042,auxetic,square,phase1,0.446369,0.20127,2.376334,2.420173,0.235101,86.210499,,,48.09895794841472,0.26131878493499927,,,,0.446369,45,True,16.35,./square/auxetic/sample_0042/iteration_00045.png
auxetic_square_043,auxetic,square,phase1,0.457468,0.250877,1.285383,3.032445,0.286138,87.941031,,,43.025031578353136,0.1964681469753759,,,,0.457468,26,True,9.04,./square/auxetic/sample_0043/iteration_00026.png
auxetic_square_044,auxetic,square,phase1,0.586632,0.099232,4.771528,2.826757,0.191307,80.961934,,,114.29147325629293,0.2675881005185781,,,,0.586631,35,True,12.92,./square/auxetic/sample_0044/iteration_00035.png
auxetic_square_045,auxetic,square,phase1,0.537557,0.102044,4.594662,4.266029,0.157916,64.091465,,,99.86818252993133,0.31565959153622236,,,,0.537558,35,True,10.54,./square/auxetic/sample_0045/iteration_00035.png
auxetic_square_046,auxetic,square,phase1,0.631456,0.055744,2.6125,3.279638,0.353739,55.473303,,,99.00416532196103,0.05497785295677329,,,,0.631456,120,True,33.31,./square/auxetic/sample_0046/iteration_00120.png
auxetic_square_047,auxetic,square,phase1,0.552106,0.292919,1.942877,3.140049,0.437704,60.527495,,,61.511699791844464,0.04284485310767497,,,,0.552105,54,True,10.27,./square/auxetic/sample_0047/iteration_00054.png
auxetic_square_048,auxetic,square,phase1,0.46181,0.13474,5.916654,2.751866,0.420451,46.621596,,,59.66225889414838,0.08554992240788657,,,,0.46181,150,True,34.59,./square/auxetic/sample_0048/iteration_00150.png
auxetic_square_049,auxetic,square,phase1,0.435251,0.24099,3.802043,2.607788,0.361323,49.24353,,,44.90563145827272,0.08684291278644084,,,,0.435252,34,True,6.59,./square/auxetic/sample_0049/iteration_00034.png
first_square_000,first,square,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,0.761733,,-0.886371472535425,,-0.886371472535425,,,0.330417,150,True,50.64,./square/first/sample_0000/iteration_00150.png
first_square_001,first,square,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,1.000254,,3.745332641046218e-35,,3.745332641046218e-35,,,0.0,10,True,3.59,./square/first/sample_0001/iteration_00010.png
first_square_002,first,square,phase1,0.398453,0.119681,1.544542,4.821821,0.217034,36.663004,1.433806,,8.691766697369821e-33,,8.691766697369821e-33,,,0.0,15,True,5.31,./square/first/sample_0002/iteration_00015.png
first_square_003,first,square,phase1,0.287164,0.191108,5.810688,3.882344,0.412832,49.559902,0.442949,,-2.6469182560610287,,-2.6469182560610287,,,0.676947,150,True,52.17,./square/first/sample_0003/iteration_00150.png
first_square_004,first,square,phase1,0.632766,0.220162,1.925524,2.145356,0.316045,2.933173,0.384731,,-2.094572301103697,,-2.094572301103697,,,0.685476,45,True,15.73,./square/first/sample_0004/iteration_00045.png
first_square_005,first,square,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,0.688016,,-1.983208571267228,,-1.983208571267228,,,0.463547,150,True,49.3,./square/first/sample_0005/iteration_00150.png
first_square_006,first,square,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,1.07562,,1.3319321004039791e-34,,1.3319321004039791e-34,,,0.0,17,True,6.9,./square/first/sample_0006/iteration_00017.png
first_square_007,first,square,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,1.049263,,1.2218075058258439e-34,,1.2218075058258439e-34,,,0.0,24,True,8.53,./square/first/sample_0007/iteration_00024.png
first_square_008,first,square,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,1.414434,,1.0025099060965738e-32,,1.0025099060965738e-32,,,0.0,16,True,5.46,./square/first/sample_0008/iteration_00016.png
first_square_009,first,square,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,0.625519,,-1.8312001118182848,,-1.8312001118182848,,,0.819743,100,True,37.15,./square/first/sample_0009/iteration_00100.png
first_square_010,first,square,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,0.508954,,-1.9491670089212032,,-1.9491670089212032,,,0.805817,150,True,56.11,./square/first/sample_0010/iteration_00150.png
first_square_011,first,square,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,1.399993,,1.1283299679994278e-33,,1.1283299679994278e-33,,,0.0,10,True,3.36,./square/first/sample_0011/iteration_00010.png
first_square_012,first,square,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,0.320345,,-1.199262967344616,,-1.199262967344616,,,0.900185,150,True,52.58,./square/first/sample_0012/iteration_00150.png
first_square_013,first,square,phase1,0.548429,0.163492,3.461898,4.644307,0.290218,42.548737,1.257896,,7.69581678450771e-34,,7.69581678450771e-34,,,0.0,13,True,4.63,./square/first/sample_0013/iteration_00013.png
first_square_014,first,square,phase1,0.369056,0.196501,1.209142,2.923048,0.400405,79.255483,0.90531,,1.0126022339043685e-35,,1.0126022339043685e-35,,,0.0,12,True,4.04,./square/first/sample_0014/iteration_00012.png
first_square_015,first,square,phase1,0.460265,0.094518,3.372776,3.524051,0.198584,78.379603,0.655143,,-1.735209677291576,,-1.735209677291576,,,0.828001,150,True,51.93,./square/first/sample_0015/iteration_00150.png
first_square_016,first,square,phase1,0.623552,0.065717,4.782323,3.033662,0.337449,76.104967,0.40963,,-1.2585352224839532,,-1.2585352224839532,,,0.8876,12,True,5.47,./square/first/sample_0016/iteration_00012.png
first_square_017,first,square,phase1,0.540982,0.259578,3.535015,3.353272,0.171505,53.925094,1.200144,,2.404837531864599e-34,,2.404837531864599e-34,,,0.0,10,True,3.49,./square/first/sample_0017/iteration_00010.png
first_square_018,first,square,phase1,0.559361,0.147062,2.08966,3.788438,0.334976,37.934784,0.958055,,2.0667182374962055e-35,,2.0667182374962055e-35,,,0.0,13,True,4.81,./square/first/sample_0018/iteration_00013.png
first_square_019,first,square,phase1,0.567225,0.245207,4.99772,3.992727,0.177106,88.591077,1.498014,,3.328823136228882e-33,,3.328823136228882e-33,,,0.0,11,True,4.21,./square/first/sample_0019/iteration_00011.png
first_square_020,first,square,phase1,0.350107,0.277141,5.606217,2.800743,0.363159,35.519444,1.300042,,5.370668496500544e-34,,5.370668496500544e-34,,,0.0,10,True,4.48,./square/first/sample_0020/iteration_00010.png
first_square_021,first,square,phase1,0.445835,0.180869,1.497839,2.484887,0.228623,41.147552,1.342703,,1.3398083096867614e-33,,1.3398083096867614e-33,,,0.0,12,True,3.87,./square/first/sample_0021/iteration_00012.png
first_square_022,first,square,phase1,0.273131,0.251703,4.071877,2.226221,0.157638,81.416435,0.993414,,3.485598076895226e-35,,3.485598076895226e-35,,,0.0,10,True,3.81,./square/first/sample_0022/iteration_00010.png
first_square_023,first,square,phase1,0.290672,0.132226,2.296259,4.181583,0.447774,68.706378,0.856602,,6.9367828867641316e-37,,6.9367828867641316e-37,,,0.0,18,True,6.12,./square/first/sample_0023/iteration_00018.png
first_square_024,first,square,phase1,0.575463,0.127425,3.770908,1.963768,0.304464,5.515122,0.944049,,1.5733298839555655e-35,,1.5733298839555655e-35,,,0.0,14,True,4.46,./square/first/sample_0024/iteration_00014.png
first_square_025,first,square,phase1,0.649641,0.135542,3.800762,3.445192,0.295508,14.596574,1.022557,,5.167521216247232e-35,,5.167521216247232e-35,,,0.0,14,True,4.89,./square/first/sample_0025/iteration_00014.png
first_square_026,first,square,phase1,0.605849,0.071692,4.222799,4.974726,0.225758,75.42996,1.458077,,7.369494821026752e-32,,7.369494821026752e-32,,,0.0,20,True,6.98,./square/first/sample_0026/iteration_00020.png
first_square_027,first,square,phase1,0.4959,0.239386,2.675903,1.725055,0.187013,60.924088,0.535698,,-1.5225964692971594,,-1.5225964692971594,,,0.662963,150,True,50.62,./square/first/sample_0027/iteration_00150.png
first_square_028,first,square,phase1,0.597205,0.143448,2.380357,4.450035,0.253336,86.450712,1.367982,,2.2938210135269797e-33,,2.2938210135269797e-33,,,0.0,13,True,4.22,./square/first/sample_0028/iteration_00013.png
first_square_029,first,square,phase1,0.480849,0.229341,2.177034,1.158885,0.271934,48.380701,1.103848,,1.141197871551833e-34,,1.141197871551833e-34,,,0.0,11,True,3.63,./square/first/sample_0029/iteration_00011.png
first_square_030,first,square,phase1,0.612446,0.060979,5.180022,3.673511,0.283708,54.469829,0.728855,,-1.6136984637019136,,-1.6136984637019136,,,0.858374,72,True,26.73,./square/first/sample_0030/iteration_00072.png
first_square_031,first,square,phase1,0.52901,0.153495,3.260242,3.245795,0.387068,20.406844,1.213065,,4.7949103788298555e-34,,4.7949103788298555e-34,,,0.0,13,True,4.26,./square/first/sample_0031/iteration_00013.png
first_square_032,first,square,phase1,0.535708,0.102224,5.997514,2.286015,0.236196,8.809385,0.680632,,-0.6388469190746139,,-0.6388469190746139,,,0.93233,150,True,50.96,./square/first/sample_0032/iteration_00150.png
first_square_033,first,square,phase1,0.326647,0.230335,1.140396,3.562701,0.391174,24.358713,0.593166,,-0.8375161129861468,,-0.8375161129861468,,,0.338399,150,True,28.0,./square/first/sample_0033/iteration_00150.png
first_square_034,first,square,phase1,0.321857,0.201016,5.017057,2.671268,0.154604,51.244615,0.453456,,-0.4225999123785363,,-0.4225999123785363,,,0.924835,150,True,48.49,./square/first/sample_0034/iteration_00150.png
first_square_035,first,square,phase1,0.587058,0.243129,1.358743,4.711751,0.405445,61.826524,1.31118,,7.676357538438266e-34,,7.676357538438266e-34,,,0.0,11,True,2.17,./square/first/sample_0035/iteration_00011.png
first_square_036,first,square,phase1,0.430369,0.27127,5.776334,2.420173,0.319101,30.410499,0.490403,,-1.131337680284525,,-1.131337680284525,,,0.876359,150,True,41.67,./square/first/sample_0036/iteration_00150.png
first_square_037,first,square,phase1,0.301245,0.188448,2.917534,4.588306,0.185137,12.742253,0.824027,,8.848221452028485e-37,,8.848221452028485e-37,,,0.0,14,True,2.78,./square/first/sample_0037/iteration_00014.png
first_square_038,first,square,phase1,0.375722,0.219894,3.088451,1.627711,0.347668,86.085645,0.802719,,5.2926652160337226e-37,,5.2926652160337226e-37,,,0.0,13,True,4.32,./square/first/sample_0038/iteration_00013.png
first_square_039,first,square,phase1,0.501271,0.15841,4.160637,2.865543,0.212973,65.024991,0.879573,,3.985074679362105e-36,,3.985074679362105e-36,,,0.0,15,True,5.24,./square/first/sample_0039/iteration_00015.png
first_square_040,first,square,phase1,0.361652,0.123753,4.376326,2.74548,0.248573,83.850728,1.186818,,4.280342409823471e-34,,4.280342409823471e-34,,,0.0,14,True,5.14,./square/first/sample_0040/iteration_00014.png
first_square_041,first,square,phase1,0.471011,0.110833,2.489833,1.2781,0.359688,63.135285,0.585621,,-2.294566663125538,,-2.294566663125538,,,0.680683,150,True,33.95,./square/first/sample_0041/iteration_00150.png
first_square_042,first,square,phase1,0.387251,0.26599,3.102043,4.207788,0.367323,56.44353,0.329304,,-2.2423974088033876,,-2.2423974088033876,,,0.789397,20,True,6.59,./square/first/sample_0042/iteration_00020.png
first_square_043,first,square,phase1,0.424924,0.075712,3.948578,1.837115,0.165223,31.706839,0.35665,,-1.1776810004077927,,-1.1776810004077927,,,0.840161,150,True,32.09,./square/first/sample_0043/iteration_00150.png
first_square_044,first,square,phase1,0.383868,0.177916,1.852212,1.068819,0.430605,10.138479,1.131207,,1.6981506874242607e-34,,1.6981506874242607e-34,,,0.0,12,True,3.25,./square/first/sample_0044/iteration_00012.png
first_square_045,first,square,phase1,0.51938,0.208516,1.031426,2.089643,0.348307,25.350574,1.152458,,1.8437115936307848e-34,,1.8437115936307848e-34,,,0.0,11,True,3.57,./square/first/sample_0045/iteration_00011.png
first_square_046,first,square,phase1,0.407373,0.296737,3.615144,4.877165,0.439174,71.0411,0.54881,,-2.3186675633859712,,-2.3186675633859712,,,0.542854,12,True,4.03,./square/first/sample_0046/iteration_00012.png
first_square_047,first,square,phase1,0.511695,0.291526,5.27976,4.301209,0.372836,17.762215,1.269255,,4.2224639818359954e-34,,4.2224639818359954e-34,,,0.0,10,True,3.98,./square/first/sample_0047/iteration_00010.png
first_square_048,first,square,phase1,0.337239,0.21032,5.591551,1.341943,0.263176,0.074016,0.832779,,3.504468910702987e-36,,3.504468910702987e-36,,,0.0,11,True,4.06,./square/first/sample_0048/iteration_00011.png
first_square_049,first,square,phase1,0.277251,0.08027,1.620489,1.65739,0.19648,33.137863,0.753719,,-1.6849614557772423,,-1.6849614557772423,,,0.72473,150,True,31.44,./square/first/sample_0049/iteration_00150.png
second_square_000,second,square,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,,1.269554,-338.0308993733533,,-338.0308993733533,,,0.0,12,True,4.34,./square/second/sample_0000/iteration_00012.png
